OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover
FOTU_17898									0	0
FOTU_17899									0	0
FOTU_17900	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1					0	0
FOTU_17901	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1				0	0
FOTU_17902									0	0
FOTU_17903									0	0
FOTU_17904									0	0
FOTU_17905									0	0
FOTU_17906									0	0
FOTU_17907	Fungi_1								0	0
FOTU_17908									0	0
FOTU_17909									0	0
FOTU_17910	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Entrophosporales_1	Entrophosporaceae_1	Entrophospora_1			0	0
FOTU_17911									0	0
FOTU_17912	Fungi_1	Ascomycota_1	Sordariomycetes_1						0	0
FOTU_17913									0	0
FOTU_17914									0	0
FOTU_17915									0	0
FOTU_17916									0	0
FOTU_17917	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Subulicystidium_1			0	0
FOTU_17918	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Neopyrenochaetaceae_1	Neopyrenochaeta_1	Neopyrenochaeta acicola 	Fungi-ZANF71,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Alternaria	87.417	75
FOTU_17919	Rhizaria_1	Cercozoa_1							0	0
FOTU_17920									0	0
FOTU_17921	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Hymenogastraceae_1	Gymnopilus_1			0	0
FOTU_17922									0	0
FOTU_17923									0	0
FOTU_17924	Rhizaria_1	Cercozoa_1							0	0
FOTU_17925									0	0
FOTU_17926									0	0
FOTU_17927	Fungi_1	Ascomycota_1							0	0
FOTU_17928									0	0
FOTU_17929	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Stephanosporaceae_1				0	0
FOTU_17930	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_17931									0	0
FOTU_17932									0	0
FOTU_17933	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1	Zaanenomyces_1			0	0
FOTU_17934	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Thelephorales_1	Thelephoraceae_1				0	0
FOTU_17935									0	0
FOTU_17936	Fungi_1								0	0
FOTU_17937									0	0
FOTU_17938	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1	Ceratobasidium_1			0	0
FOTU_17939	Fungi_1							Fungi-ZANF50,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	95.500	100
FOTU_17940	Fungi_1								0	0
FOTU_17941									0	0
FOTU_17942									0	0
FOTU_17943	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Thielavia_1			0	0
FOTU_17944									0	0
FOTU_17945									0	0
FOTU_17946									0	0
FOTU_17947	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Trechispora_1			0	0
FOTU_17948									0	0
FOTU_17949	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_17950									0	0
FOTU_17951	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1		Fungi-OEO_O203,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Linnemannia,s__Linnemannia_elongata	91.919	99
FOTU_17952	Rhizaria_1	Cercozoa_1							0	0
FOTU_17953	Fungi_1	Mucoromycota_1							0	0
FOTU_17954									0	0
FOTU_17955									0	0
FOTU_17956	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Xylariaceae_1				0	0
FOTU_17957									0	0
FOTU_17958	Fungi_1								0	0
FOTU_17959									0	0
FOTU_17960									0	0
FOTU_17961									0	0
FOTU_17962									0	0
FOTU_17963	Fungi_1								0	0
FOTU_17964	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Trechispora_1			0	0
FOTU_17965									0	0
FOTU_17966	Metazoa_1	Arthropoda_1	Collembola_1	Neelidae_1	Megalothorax_1				0	0
FOTU_17967	Fungi_1								0	0
FOTU_17968	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Lycoperdaceae_1	Lycoperdon_1	Lycoperdon pyriforme 		0	0
FOTU_17969	Metazoa_1	Gastrotricha_1							0	0
FOTU_17970	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Cryptococcaceae_1	Teunia_1			0	0
FOTU_17971									0	0
FOTU_17972	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1	Coprinopsis_1	Coprinopsis lagopus 		0	0
FOTU_17973									0	0
FOTU_17974	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Erysiphaceae_1	Podosphaera_1			0	0
FOTU_17975	Fungi_1								0	0
FOTU_17976	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1	Kappamycetaceae_1	Kappamyces_1			0	0
FOTU_17977	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1				Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	79.327	100
FOTU_17978									0	0
FOTU_17979	Fungi_1	Basidiomycota_1							0	0
FOTU_17980									0	0
FOTU_17981	Rhizaria_1	Cercozoa_1							0	0
FOTU_17982									0	0
FOTU_17983									0	0
FOTU_17984									0	0
FOTU_17985	Rhizaria_1	Cercozoa_1							0	0
FOTU_17986									0	0
FOTU_17987									0	0
FOTU_17988									0	0
FOTU_17989	Fungi_1	Ascomycota_1	Dothideomycetes_1	Venturiales_1	Sympoventuriaceae_1	Scolecobasidium_1	Scolecobasidium cordanae 		0	0
FOTU_17990									0	0
FOTU_17991	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1					0	0
FOTU_17992									0	0
FOTU_17993	Fungi_1	Rozellomycota_1	Gs05_1						0	0
FOTU_17994	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pyrenochaetopsidaceae_1	Pyrenochaetopsis_1		Fungi-CCHF45,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Cucurbitariaceae,g__Pyrenochaetopsis,s__Pyrenochaetopsis_tabarestanensis	91.579	95
FOTU_17995									0	0
FOTU_17996									0	0
FOTU_17997									0	0
FOTU_17998									0	0
FOTU_17999	Rhizaria_1	Cercozoa_1							0	0
FOTU_18000									0	0
FOTU_18001	Fungi_1	Ascomycota_1	Sordariomycetes_1					Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	75.845	100
FOTU_18002									0	0
FOTU_18003									0	0
FOTU_18004	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Teratosphaeriaceae_1			Fungi-ZANF35,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Cladosporiaceae,g__Cladosporium	81.503	84
FOTU_18005	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Subulicystidium_1			0	0
FOTU_18006	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Hyphodermataceae_1	Hyphoderma_1			0	0
FOTU_18007	Fungi_1								0	0
FOTU_18008	Rhizaria_1	Cercozoa_1							0	0
FOTU_18009	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_18010	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1				0	0
FOTU_18011									0	0
FOTU_18012	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1			Fungi-OEO_O203,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Linnemannia,s__Linnemannia_elongata	90.594	98
FOTU_18013									0	0
FOTU_18014									0	0
FOTU_18015	Fungi_1								0	0
FOTU_18016	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_18017	Rhizaria_1	Cercozoa_1							0	0
FOTU_18018									0	0
FOTU_18019									0	0
FOTU_18020									0	0
FOTU_18021	Fungi_1								0	0
FOTU_18022	Fungi_1								0	0
FOTU_18023									0	0
FOTU_18024									0	0
FOTU_18025	Rhizaria_1	Cercozoa_1							0	0
FOTU_18026	Fungi_1	Rozellomycota_1							0	0
FOTU_18027									0	0
FOTU_18028	Rhizaria_1	Cercozoa_1							0	0
FOTU_18029	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Xylariaceae_1	Xylaria_1	Xylaria corniformis 	Fungi-ZANF77,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Graphostromataceae,g__Biscogniauxia,s__Biscogniauxia_mediterranea	73.846	94
FOTU_18030									0	0
FOTU_18031									0	0
FOTU_18032									0	0
FOTU_18033	Rhizaria_1	Cercozoa_1							0	0
FOTU_18034									0	0
FOTU_18035									0	0
FOTU_18036									0	0
FOTU_18037									0	0
FOTU_18038	Fungi_1	Ascomycota_1	Sordariomycetes_1	Chaetosphaeriales_1	Chaetosphaeriaceae_1	Codinaea_1			0	0
FOTU_18039									0	0
FOTU_18040	Fungi_1								0	0
FOTU_18041									0	0
FOTU_18042	Rhizaria_1	Cercozoa_1							0	0
FOTU_18043									0	0
FOTU_18044									0	0
FOTU_18045									0	0
FOTU_18046									0	0
FOTU_18047									0	0
FOTU_18048	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1					0	0
FOTU_18049	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Sebacinales_1	Sebacinaceae_1	Efibulobasidium_1	Efibulobasidium albescens 		0	0
FOTU_18050									0	0
FOTU_18051									0	0
FOTU_18052									0	0
FOTU_18053	Fungi_1	Ascomycota_1	Sordariomycetes_1						0	0
FOTU_18054	Fungi_1	Ascomycota_1	Sordariomycetes_1	Atractosporales_1	Conlariaceae_1	Conlarium_1	Conlarium sacchari 		0	0
FOTU_18055									0	0
FOTU_18056	Fungi_1	Ascomycota_1	Schizosaccharomycetes_1	Schizosaccharomycetales_1	Schizosaccharomycetaceae_1				0	0
FOTU_18057	Fungi_1								0	0
FOTU_18058									0	0
FOTU_18059	Fungi_1								0	0
FOTU_18060	Rhizaria_1	Cercozoa_1							0	0
FOTU_18061	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Fusarium_1		Fungi-CHH31,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae	86.857	87
FOTU_18062	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Sistotremastrum_1	Sistotremastrum guttuliferum 		0	0
FOTU_18063									0	0
FOTU_18064									0	0
FOTU_18065	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Entrophosporales_1	Entrophosporaceae_1	Entrophospora_1			0	0
FOTU_18066									0	0
FOTU_18067									0	0
FOTU_18068	Rhizaria_1								0	0
FOTU_18069									0	0
FOTU_18070	Fungi_1	Chytridiomycota_1							0	0
FOTU_18071	Fungi_1	Ascomycota_1							0	0
FOTU_18072	Fungi_1	Kickxellomycota_1							0	0
FOTU_18073									0	0
FOTU_18074									0	0
FOTU_18075									0	0
FOTU_18076									0	0
FOTU_18077									0	0
FOTU_18078									0	0
FOTU_18079	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Neosetophoma_1			0	0
FOTU_18080	Rhizaria_1	Cercozoa_1							0	0
FOTU_18081									0	0
FOTU_18082	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Humicola_1		Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	95.050	100
FOTU_18083									0	0
FOTU_18084									0	0
FOTU_18085	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1			Fungi-CHH22,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma	97.674	75
FOTU_18086	Fungi_1								0	0
FOTU_18087	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Hymenochaetales_1	Hymenochaetaceae_1	Fomitiporia_1	Fomitiporia ignea 		0	0
FOTU_18088									0	0
FOTU_18089	Ichthyosporia_1								0	0
FOTU_18090	Fungi_1								0	0
FOTU_18091	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_18092	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Fusarium_1		Fungi-CCHF67,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	96.939	98
FOTU_18093	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Teratosphaeriaceae_1			Fungi-ZANF21,p__Ascomycota,c__Dothideomycetes,o__Mycosphaerellales,f__Mycosphaerellaceae,g__Zymoseptoria	79.104	99
FOTU_18094									0	0
FOTU_18095	Fungi_1								0	0
FOTU_18096	Fungi_1	Ascomycota_1							0	0
FOTU_18097									0	0
FOTU_18098									0	0
FOTU_18099	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Kriegeriales_1	Camptobasidiaceae_1	Glaciozyma_1			0	0
FOTU_18100	Fungi_1								0	0
FOTU_18101	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Agaricaceae_1	Agaricus_1			0	0
FOTU_18102									0	0
FOTU_18103	Rhizaria_1	Cercozoa_1							0	0
FOTU_18104									0	0
FOTU_18105									0	0
FOTU_18106									0	0
FOTU_18107									0	0
FOTU_18108	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Bionectriaceae_1			Fungi-CCHF44,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Bionectriaceae,g__Clonostachys,s__Clonostachys_rosea	85.784	100
FOTU_18109	Fungi_1	Chytridiomycota_1							0	0
FOTU_18110	Fungi_1	Ascomycota_1	Lecanoromycetes_1	Ostropales_1					0	0
FOTU_18111									0	0
FOTU_18112	Fungi_1							Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	83.333	100
FOTU_18113									0	0
FOTU_18114	Fungi_1	Chytridiomycota_1							0	0
FOTU_18115	Fungi_1								0	0
FOTU_18116									0	0
FOTU_18117									0	0
FOTU_18118	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Tricholomataceae_1	Leucopaxillus_1	Leucopaxillus gentianeus 		0	0
FOTU_18119									0	0
FOTU_18120									0	0
FOTU_18121									0	0
FOTU_18122									0	0
FOTU_18123									0	0
FOTU_18124	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1	Saccharomycetaceae_1	Kazachstania_1	Kazachstania barnettii 		0	0
FOTU_18125									0	0
FOTU_18126									0	0
FOTU_18127									0	0
FOTU_18128	Fungi_1								0	0
FOTU_18129									0	0
FOTU_18130									0	0
FOTU_18131									0	0
FOTU_18132	Fungi_1	Ascomycota_1	Sordariomycetes_1	Chaetosphaeriales_1	Chaetosphaeriaceae_1	Kionochaeta_1	Kionochaeta sp  		0	0
FOTU_18133	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pyronemataceae_1	Scutellinia_1			0	0
FOTU_18134									0	0
FOTU_18135									0	0
FOTU_18136									0	0
FOTU_18137	Fungi_1	Rozellomycota_1							0	0
FOTU_18138									0	0
FOTU_18139	Rhizaria_1	Cercozoa_1							0	0
FOTU_18140									0	0
FOTU_18141									0	0
FOTU_18142									0	0
FOTU_18143									0	0
FOTU_18144	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Podosporaceae_1	Podospora_1			0	0
FOTU_18145									0	0
FOTU_18146									0	0
FOTU_18147									0	0
FOTU_18148	Rhizaria_1	Cercozoa_1							0	0
FOTU_18149	Rhizaria_1	Cercozoa_1							0	0
FOTU_18150	Rhizaria_1	Cercozoa_1							0	0
FOTU_18151	Fungi_1								0	0
FOTU_18152									0	0
FOTU_18153	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1	Helicoma_1			0	0
FOTU_18154									0	0
FOTU_18155									0	0
FOTU_18156									0	0
FOTU_18157									0	0
FOTU_18158									0	0
FOTU_18159									0	0
FOTU_18160									0	0
FOTU_18161									0	0
FOTU_18162									0	0
FOTU_18163									0	0
FOTU_18164	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Peniophoraceae_1				0	0
FOTU_18165	Rhizaria_1	Cercozoa_1							0	0
FOTU_18166	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lophiotremataceae_1			Fungi-ZANF71,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Alternaria	80.488	81
FOTU_18167									0	0
FOTU_18168									0	0
FOTU_18169									0	0
FOTU_18170	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1	Glomus_1			0	0
FOTU_18171	Fungi_1	Ascomycota_1	Sordariomycetes_1						0	0
FOTU_18172	Rhizaria_1	Cercozoa_1							0	0
FOTU_18173									0	0
FOTU_18174	Fungi_1	Chytridiomycota_1							0	0
FOTU_18175									0	0
FOTU_18176	Rhizaria_1	Cercozoa_1							0	0
FOTU_18177									0	0
FOTU_18178									0	0
FOTU_18179	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Cerrenaceae_1	Radulodon_1	Radulodon casearius 		0	0
FOTU_18180	Fungi_1	Chytridiomycota_1							0	0
FOTU_18181	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Aspergillus_1	Aspergillus stellatus 		0	0
FOTU_18182									0	0
FOTU_18183	Rhizaria_1	Cercozoa_1							0	0
FOTU_18184	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Paracremonium_1		Fungi-ZANF50,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	81.373	100
FOTU_18185	Rhizaria_1	Cercozoa_1							0	0
FOTU_18186	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Trechispora_1			0	0
FOTU_18187	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_18188									0	0
FOTU_18189	Fungi_1								0	0
FOTU_18190	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_18191									0	0
FOTU_18192	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Periconiaceae_1	Periconia_1	Periconia macrospinosa 		0	0
FOTU_18193	Fungi_1	Basidiomycota_1	Agaricomycetes_1						0	0
FOTU_18194									0	0
FOTU_18195	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Peniophoraceae_1	Vararia_1			0	0
FOTU_18196	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Geastrales_1	Geastraceae_1	Geastrum_1	Geastrum kuharii 		0	0
FOTU_18197									0	0
FOTU_18198									0	0
FOTU_18199	Fungi_1	Rozellomycota_1							0	0
FOTU_18200	Fungi_1	Ascomycota_1	Sordariomycetes_1	Junewangiaceae_1					0	0
FOTU_18201	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_18202									0	0
FOTU_18203	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Russulaceae_1	Lactarius_1	Lactarius imperceptus 		0	0
FOTU_18204	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Lasiosphaeriaceae_1	Schizothecium_1			0	0
FOTU_18205									0	0
FOTU_18206									0	0
FOTU_18207	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1					0	0
FOTU_18208	Fungi_1								0	0
FOTU_18209									0	0
FOTU_18210									0	0
FOTU_18211									0	0
FOTU_18212	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1			Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	93.500	100
FOTU_18213	Fungi_1	Ascomycota_1							0	0
FOTU_18214									0	0
FOTU_18215	Metazoa_1								0	0
FOTU_18216	Fungi_1	Kickxellomycota_1							0	0
FOTU_18217	Fungi_1								0	0
FOTU_18218									0	0
FOTU_18219									0	0
FOTU_18220									0	0
FOTU_18221									0	0
FOTU_18222	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1					0	0
FOTU_18223									0	0
FOTU_18224									0	0
FOTU_18225	Fungi_1	Blastocladiomycota_1							0	0
FOTU_18226									0	0
FOTU_18227									0	0
FOTU_18228	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1					0	0
FOTU_18229									0	0
FOTU_18230									0	0
FOTU_18231	Fungi_1	Ascomycota_1	Dothideomycetes_1						0	0
FOTU_18232	Fungi_1	Chytridiomycota_1							0	0
FOTU_18233									0	0
FOTU_18234	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1					0	0
FOTU_18235									0	0
FOTU_18236									0	0
FOTU_18237	Fungi_1	Chytridiomycota_1							0	0
FOTU_18238	Fungi_1	Chytridiomycota_1	Rhizophlyctidomycetes_1	Rhizophlyctidales_1	Rhizophlyctidaceae_1	Rhizophlyctis_1			0	0
FOTU_18239	Fungi_1	Ascomycota_1	Sordariomycetes_1	Chaetosphaeriales_1	Chaetosphaeriaceae_1				0	0
FOTU_18240	Fungi_1	Glomeromycota_1							0	0
FOTU_18241									0	0
FOTU_18242									0	0
FOTU_18243									0	0
FOTU_18244	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Piniphoma_1	Piniphoma wesendahlina 		0	0
FOTU_18245	Fungi_1	Ascomycota_1	Leotiomycetes_1	Thelebolales_1	Pseudeurotiaceae_1	Pseudogymnoascus_1			0	0
FOTU_18246	Fungi_1	Basidiomycota_1	Ustilaginomycetes_1	Ustilaginales_1	Ustilaginaceae_1	Ustilago_1			0	0
FOTU_18247									0	0
FOTU_18248	Rhizaria_1	Cercozoa_1							0	0
FOTU_18249									0	0
FOTU_18250	Fungi_1	Rozellomycota_1							0	0
FOTU_18251									0	0
FOTU_18252									0	0
FOTU_18253									0	0
FOTU_18254	Metazoa_1								0	0
FOTU_18255	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Albatrellaceae_1	Albatrellus_1			0	0
FOTU_18256	Fungi_1	Mucoromycota_1	Endogonomycetes_1	Endogonales_1					0	0
FOTU_18257	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Lasiosphaeriaceae_1	Schizothecium_1		Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	77.404	100
FOTU_18258									0	0
FOTU_18259	Rhizaria_1	Cercozoa_1							0	0
FOTU_18260	Rhizaria_1	Cercozoa_1							0	0
FOTU_18261									0	0
FOTU_18262	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1					0	0
FOTU_18263	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Entolomataceae_1	Entoloma_1			0	0
FOTU_18264	Fungi_1								0	0
FOTU_18265									0	0
FOTU_18266	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1				0	0
FOTU_18267	Fungi_1	Ascomycota_1	Dothideomycetes_1						0	0
FOTU_18268									0	0
FOTU_18269	Fungi_1	Ascomycota_1	Sordariomycetes_1	Pleurotheciales_1	Pleurotheciaceae_1	Pleurothecium_1			0	0
FOTU_18270	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_18271	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Bionectriaceae_1	Clonostachys_1		Fungi-CCHF44,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Bionectriaceae,g__Clonostachys,s__Clonostachys_rosea	84.878	100
FOTU_18272	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1					0	0
FOTU_18273	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Sporidiobolales_1	Sporidiobolaceae_1	Sporobolomyces_1	Sporobolomyces ruberrimus 	Fungi-ZANF11,p__Basidiomycota,c__Microbotryomycetes,o__Sporidiobolales,f__Sporidiobolaceae,g__Sporobolomyces	93.000	99
FOTU_18274									0	0
FOTU_18275									0	0
FOTU_18276	Fungi_1	Kickxellomycota_1	Ramicandelaberomycetes_1	Ramicandelaberales_1	Ramicandelaberaceae_1				0	0
FOTU_18277	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1	Kappamycetaceae_1	Kappamyces_1			0	0
FOTU_18278									0	0
FOTU_18279	Fungi_1	Rozellomycota_1							0	0
FOTU_18280									0	0
FOTU_18281									0	0
FOTU_18282									0	0
FOTU_18283	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_18284	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_18285									0	0
FOTU_18286	Fungi_1								0	0
FOTU_18287	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1				Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	82.828	95
FOTU_18288	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1	Myrothecium_1			0	0
FOTU_18289	Fungi_1								0	0
FOTU_18290									0	0
FOTU_18291									0	0
FOTU_18292									0	0
FOTU_18293	Fungi_1								0	0
FOTU_18294									0	0
FOTU_18295									0	0
FOTU_18296	Fungi_1								0	0
FOTU_18297	Fungi_1	Ascomycota_1	Sordariomycetes_1					Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	80.928	93
FOTU_18298									0	0
FOTU_18299	Fungi_1								0	0
FOTU_18300	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1				0	0
FOTU_18301									0	0
FOTU_18302	Rhizaria_1	Cercozoa_1							0	0
FOTU_18303	Fungi_1								0	0
FOTU_18304									0	0
FOTU_18305	Rhizaria_1	Cercozoa_1	Thaumatomonadida_1	Thaumatomastigidae_1	Thaumatomonas_1				0	0
FOTU_18306	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Auriculariales_1					0	0
FOTU_18307	Rhizaria_1	Cercozoa_1							0	0
FOTU_18308									0	0
FOTU_18309									0	0
FOTU_18310	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1					0	0
FOTU_18311									0	0
FOTU_18312	Rhizaria_1	Cercozoa_1							0	0
FOTU_18313	Fungi_1								0	0
FOTU_18314	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Subulicystidium_1			0	0
FOTU_18315	Fungi_1								0	0
